GMT UTC
CVT Atlantic/Cape_Verde
CHDT Etc/GMT-8
CHST Etc/GMT-9
LST Etc/GMT-10
ADT Etc/GMT-3
VDT Etc/GMT-3
VST Etc/GMT-4
EDT US/Eastern
AST Etc/GMT-4
CDT US/Central
EST US/Eastern
MDT US/Mountain
CST US/Central
PDT US/Pacific
MST US/Mountain
AKDT US/Alaska
PST US/Pacific
HDT US/Hawaii
AKST US/Alaska
HST US/Hawaii
SST Etc/GMT+11
PLT Etc/GMT-5
GSST Etc/GMT-4
